applicantId,name,panNumber,aadhaarNumber,age,employmentType,declaredMonthlyIncome,existingEMI,requestedLoanAmount,requestedTenureMonths,cibilScore,activeLoans,dpd,writeOffs,bounceCount,avgMonthlyBalance,monthlyCredits,mutualFunds,savings,expectedOutcome
APP101,Rahul Sharma,ABCPA1431F,987654321098,23,Self-Employed,75000,11250,600000,60,750,1,0,0,0,45000,75000,250000,80000,APPROVED (Prime Score + Low FOIR)
APP102,Priya Patel,BEJPL1618S,985954191117,24,Salaried,61200,21420,1150000,60,716,3,0,0,1,30600,61200,525000,128000,EXCEPTION_REQUIRED (FOIR > 50% with High Asset Buffer)
APP103,Amit Kumar,CHQPW1805F,984254061136,25,Salaried,46600,11650,700000,36,612,5,90,1,5,12000,46600,0,6000,REJECTED (Active Write-off / DPD Knockout)
APP104,Sneha Kulkarni,DKXPH1992S,982553931155,26,Salaried,91000,16380,1200000,60,738,2,0,0,0,50050,91000,386000,108000,APPROVED (Standard NBFC Policy Match)
APP105,Vikram Malhotra,ENGPS2179F,980853801174,27,Self-Employed,55000,18000,600000,48,710,2,0,0,3,18000,55000,40000,15000,REJECTED (Excessive Cheque Bounces > 2)
APP106,Ananya Roy,FQNPD2366S,979153671193,28,Salaried,82500,12375,1600000,60,755,3,0,0,0,49500,82500,325000,105000,APPROVED (Prime Score + Low FOIR)
APP107,Rajesh Verma,GTUPO2553F,977453541212,29,Salaried,67200,23520,1150000,60,721,2,0,0,1,33600,67200,650000,168000,EXCEPTION_REQUIRED (FOIR > 50% with High Asset Buffer)
APP108,Deepak Joshi,HWDPZ2740S,975753411231,30,Salaried,50600,12650,850000,36,617,4,60,2,4,12000,50600,0,8500,REJECTED (Active Write-off / DPD Knockout)
APP109,Meera Nair,IZKPK2927F,974053281250,31,Self-Employed,101000,18180,1200000,60,743,1,0,0,0,55550,101000,446000,138000,APPROVED (Standard NBFC Policy Match)
APP110,Suresh Menon,JDRPV3114S,972353151269,32,Salaried,24000,3000,300000,36,725,1,0,0,0,15000,24000,30000,15000,REJECTED (Income < ₹30,000 Minimum Cutoff)
APP111,Aarav Gupta,KGYPG3301F,970653021288,33,Salaried,90000,13500,1400000,60,760,2,0,0,0,54000,90000,400000,130000,APPROVED (Prime Score + Low FOIR)
